,博士,碩士,大學,專科,高中高職,其他,,,教育程度
106-1,241210440,2305145801,7520898063,3516229780,4256380126,4255627200,,,博士
106-2,173466937,1737519126,5522091413,2352486889,2858708728,2993209091,,,碩士
106-3,175513100,1754005944,5777814159,2480482017,3119492155,3246677051,,,大學
106-4,186675890,1907625385,6142957064,2677806409,3350887807,3464798701,,,專科
106-5,191360014,1971654989,6409172052,2699318243,3420603871,3518396326,,,高中高職
106-6,176640879,1750227991,5732658010,2439610460,3106621147,3102761333,,,
106-7,195101527,1963519616,6433493612,2749227550,3461126007,3389557344,,,
106-8,198734180,2075307517,6936238218,2981150107,3835323266,3689384528,,,
106-9,185768250,1923856574,6434279835,2767915738,3563736048,3437705216,,,
106-10,195551671,2020085125,6583455214,2736047128,3430773967,3449775786,,,
106-11,183795325,1864647885,6102117002,2518299213,3175141518,3250236338,,,
106-12,215368356,2221515502,7007735165,2795856996,3452178212,3631408892,,,
